FEATURE	TYPE	TOTAL	COUNT	WHEN
het_likelihood	TP	82026	79294	PASSED
het_likelihood	TP	82026	2732	REMOVED
het_likelihood	FP	54043	3739	PASSED
het_likelihood	FP	54043	50304	REMOVED
alt_softclip	TP	289124	289097	PASSED
alt_softclip	TP	289124	27	REMOVED
alt_softclip	FP	834	606	PASSED
alt_softclip	FP	834	228	REMOVED
MFRL_alt	TP	86415	86389	PASSED
MFRL_alt	TP	86415	26	REMOVED
MFRL_alt	FP	74	44	PASSED
MFRL_alt	FP	74	30	REMOVED
